"Language","Meaning","Form","Form1","Length"
"Kwaio","PL","-gia","gia",3
"Kwaio","PL","-'amani","amani",5
"Kwaio","PL","-'amiu","amiu",4
"Kwaio","PL","-ga","ga",2
"Kwaio","SG","-gu","gu",2
"Kwaio","SG","-mu","mu",2
"Kwaio","SG","-na(-i)","nai",3
"Kwaio","DU","-da(a)'a","daaa",4
"Kwaio","DU","-me(e)'e","meee",4
"Kwaio","DU","-mo(o)'o","mooo",4
"Kwaio","DU","-ga(a)'a","gaaa",4
"Kwaio","PAUC","-dauru","dauru",5
"Kwaio","PAUC","-meru","meru",4
"Kwaio","PAUC","-moru","moru",4
"Kwaio","PAUC","-agauru","agauru",6
"Kwaio","PL","-da","da",2
"Kwaio","PL","-mani","mani",4
"Kwaio","PL","-miu","miu",3
"Kwaio","PL","-ga(-n)","gan",3
"Kwaio","SG","ngai","ngai",4
"Kwaio","SG","mo-","mo",2
"Kwaio","SG","me-","me",2
"Sa'a","SG","u","u",1
"Sa'a","SG","o","o",1
"Sa'a","SG","er","er",2
"Sa'a","PL","--","",0
"Sa'a","PL","--","",0
"Sa'a","PL","mui","mui",3
"Sa'a","PL","mu","mu",2
"Sa'a","PL","na","na",2
"Sa'a","PL","na","na",2
"Sa'a","SG","ineu","ineu",4
"Sa'a","SG","nou","nou",3
"Sa'a","SG","nou","nou",3
"Sa'a","SG","ne","ne",2
"Sa'a","SG","ioe","ioe",3
"Sa'a","SG","o","o",1
"Sa'a","SG","ineie","ineie",5
"Sa'a","SG","neie","neie",4
"Sa'a","SG","ine'i","inei",4
"Sa'a","SG","ne'i","nei",3
"Sa'a","SG","ne","ne",2
"Sa'a","SG","e","e",1
"Sa'a","PL","ikie","ikie",4
"Sa'a","PL","kie","kie",3
"Sa'a","PL","ikolu","ikolu",5
"Sa'a","PL","kolu","kolu",4
"Sa'a","PL","i'emi","iemi",4
"Sa'a","PL","emi","emi",3
"Sa'a","PL","i'emelu","iemelu",6
"Sa'a","PL","e,e;u","eeu",3
"Sa'a","PL","melu","melu",4
"Sa'a","PL","i'omu","iomu",4
"Sa'a","PL","omu","omu",3
"Sa'a","PL","i'omolu","iomolu",6
"Sa'a","PL","omolu","omolu",5
"Sa'a","PL","molu","molu",4
"Sa'a","PL","ikire","ikire",5
"Sa'a","PL","kire","kire",4
"Sa'a","PL","ikira'elu","ikiraelu",8
"Sa'a","PL","kira'elu","kiraelu",7
"Sa'a","DU","ikure","ikure",5
"Sa'a","DU","kure","kure",4
"Sa'a","DU","i'emere'i","iemerei",7
"Sa'a","DU","e'mere'i","emerei",6
"Sa'a","DU","mere'i","merei",5
"Sa'a","DU","mere","mere",4
"Sa'a","DU","i'omor'i","iomori",6
"Sa'a","DU","omor'i","omori",5
"Sa'a","DU","moro'i","moroi",5
"Sa'a","DU","moro'i","moroi",5
"Sa'a","DU","i'omorue","iomorue",7
"Sa'a","DU","omorue","omorue",6
"Sa'a","DU","ikirerue","ikirerue",8
"Sa'a","DU","kirerue","kirerue",7
"Sa'a","DU","kererue","kererue",7
"Sa'a","SG","au","au",2
"Sa'a","SG","eu","eu",2
"Sa'a","PL","kie","kie",3
"Sa'a","PL","kolu","kolu",4
"Sa'a","PL","emi","emi",3
"Sa'a","PL","melu","melu",4
"Sa'a","PL","omu","omu",3
"Sa'a","PL","molu","molu",4
"Sa'a","PL","ra","ra",2
"Sa'a","PL","re","re",2
"Sa'a","PL","ra'elu","raelu",5
"Sa'a","DU","i","i",1
"Sa'a","DU","kure","kure",4
"Sa'a","DU","merei","merei",5
"Sa'a","DU","mere","mere",4
"Sa'a","DU","moroi","moroi",5
"Sa'a","DU","moro","moro",4
"Sa'a","DU","rarue","rarue",5
"Sa'a","DU","rerue","rerue",5
"Sa'a","DU","rerui","rerui",5
"Sa'a","PL","i","i",1
"Sa'a","SG","ku","ku",2
"Sa'a","SG","mu","mu",2
"Sa'a","SG","na","na",2
"Sa'a","SG","ne","ne",2
"Sa'a","DU","karai","karai",5
"Sa'a","DU","merei","merei",5
"Sa'a","DU","moroi","moroi",5
"Sa'a","DU","moro","moro",4
"Sa'a","DU","darue","darue",5
"Sa'a","PL","ka","ka",2
"Sa'a","PL","ke","ke",2
"Sa'a","PL","kaelu","kaelu",5
"Sa'a","PL","mami","mami",4
"Sa'a","PL","memi","memi",4
"Sa'a","PL","melu","melu",4
"Sa'a","PL","miu","miu",3
"Sa'a","PL","molu","molu",4
"Sa'a","PL","darue","darue",5
"Sa'a","PL","de","de",2
"Sa'a","PL","daelu","daelu",5
"Sa'a","PL","ni","ni",2
"Sa'a","PL","atei","atei",4
"Sa'a","SG","aku'e","akue",4
"Sa'a","SG","aku'i","akui",4
"Sa'a","SG","ekue","ekue",4
"Sa'a","SG","ekui","ekui",4
"Sa'a","SG","amu'e","amue",4
"Sa'a","SG","amu'i","amui",4
"Sa'a","SG","emue","emue",4
"Sa'a","SG","emui","emui",4
"Sa'a","SG","ana","ana",3
"Sa'a","PL","aka","aka",3
"Sa'a","PL","akelu","akelu",5
"Sa'a","PL","amami","amami",5
"Sa'a","PL","amelu","amelu",5
"Sa'a","PL","amiu","amiu",4
"Sa'a","PL","emui","emui",4
"Sa'a","PL","amolu","amolu",5
"Sa'a","PL","ada","ada",3
"Sa'a","SG","ana","ana",3
"Sa'a","DU","amoro","amoro",5
"Sa'a","PL","ada'elu","adaelu",6
"Sa'a","PL","adalu","adalu",5
"Sa'a","DU","akara'i","akarai",6
"Sa'a","DU","akaru'e","akarue",6
"Sa'a","DU","ameru'e","amerue",6
"Sa'a","DU","amoro'i","amoroi",6
"Sa'a","DU","adarue","adarue",6
"Sa'a","PL","ani","ani",3
"Sa'a","PL","mwai","mwai",4
"Sa'a","PL","mwa","mwa",3
"Sa'a","PL","maeni","maeni",5
"Langalanga","SG","lau","lau",3
"Langalanga","SG","o","o",1
"Langalanga","SG","lia","lia",3
"Langalanga","DU","gora","gora",4
"Langalanga","DU","mera","mera",4
"Langalanga","DU","mora","mora",4
"Langalanga","DU","daro","daro",4
"Langalanga","PAUC","golu","golu",4
"Langalanga","PAUC","meulu","meulu",5
"Langalanga","PAUC","moulu","moulu",5
"Langalanga","PAUC","daulu","daulu",5
"Langalanga","PL","gia","gia",3
"Langalanga","PL","amiu","amiu",4
"Langalanga","PL","amu","amu",3
"Langalanga","PL","gera","gera",4
"Langalanga","PL","e","e",1
"Langalanga","SG","lia","lia",3
"Langalanga","SG","e","e",1
"Langalanga","SG","--","",0
"Langalanga","SG","ka","ka",2
"Langalanga","SG","ka†","ka†",3
"Langalanga","SG","lau","lau",3
"Langalanga","SG","o","o",1
"Langalanga","SG","lia","lia",3
"Langalanga","DU","gora","gora",4
"Langalanga","DU","ameroa","ameroa",6
"Langalanga","DU","amoroa","amoroa",6
"Langalanga","DU","daro","daro",4
"Langalanga","PAUC","golu","golu",4
"Langalanga","PAUC","ameulu","ameulu",6
"Langalanga","PAUC","amoulu","amoulu",6
"Langalanga","PAUC","daulu","daulu",5
"Langalanga","PL","gia","gia",3
"Langalanga","PL","amami","amami",5
"Langalanga","PL","amiu","amiu",4
"Langalanga","PL","gera","gera",4
"Langalanga","SG","-gu","gu",2
"Langalanga","SG","-mu","mu",2
"Langalanga","SG","-la","la",2
"Langalanga","DU","-garoa","garoa",5
"Langalanga","DU","-meroa","meroa",5
"Langalanga","DU","-moroa","moroa",5
"Langalanga","DU","-daroa","daroa",5
"Langalanga","PAUC","-gaulu","gaulu",5
"Langalanga","PAUC","-meulu","meulu",5
"Langalanga","PAUC","-moulu","moulu",5
"Langalanga","PAUC","-daulu","daulu",5
"Langalanga","PL","-ga","ga",2
"Langalanga","PL","-mami","mami",4
"Langalanga","PL","-miu","miu",3
"Langalanga","PL","-da","da",2
"Langalanga","SG","--","",0
"Langalanga","SG","--","",0
"Langalanga","SG","-a","a",1
"Langalanga","DU","--","",0
"Langalanga","DU","--","",0
"Langalanga","DU","--","",0
"Langalanga","DU","-daroa","daroa",5
"Langalanga","PAUC","--","",0
"Langalanga","PAUC","--","",0
"Langalanga","PAUC","--","",0
"Langalanga","PAUC","-daulu","daulu",5
"Langalanga","PL","--","",0
"Langalanga","PL","--","",0
"Langalanga","PL","--","",0
"Langalanga","PL","-da","da",2
"Langalanga","SG","agua","agua",4
"Langalanga","SG","amua","amua",4
"Langalanga","SG","ala","ala",3
"Langalanga","DU","agaroa","agaroa",6
"Langalanga","DU","ameroa","ameroa",6
"Langalanga","DU","amoroa","amoroa",6
"Langalanga","DU","adaroa","adaroa",6
"Langalanga","PAUC","aguaulu","aguaulu",7
"Langalanga","PAUC","ameulu","ameulu",6
"Langalanga","PAUC","amoulu","amoulu",6
"Langalanga","PAUC","adaulu","adaulu",6
"Langalanga","PL","aga","aga",3
"Langalanga","PL","amami","amami",5
"Langalanga","PL","amiu","amiu",4
"Langalanga","PL","ada","ada",3
"Langalanga","SG","ta","ta",2
"Langalanga","DU","ta","ta",2
"Langalanga","PAUC","ta","ta",2
"Langalanga","SG","na","na",2
"Langalanga","DU","na","na",2
"Langalanga","PAUC","na","na",2
"Langalanga","SG","te","te",2
"Langalanga","DU","te","te",2
"Langalanga","PAUC","te","te",2
"Langalanga","PL","tali","tali",4
"Langalanga","PL","nali","nali",4
"Langalanga",NA,"li","li",2
"Langalanga","PL","gi","gi",2
"Langalanga","DU","-garoa","garoa",5
"Langalanga","DU","-daroa","daroa",5
"Langalanga","PAUC","-daulu","daulu",5
"Langalanga","PL","-da","da",2
"Lau","SG","na","na",2
"Lau","SG","sa","sa",2
"Lau","SG","ta","ta",2
"Lau","SG","te","te",2
"Lau","SG","ke","ke",2
"Lau","SG","maae","maae",4
"Lau","SG","fe","fe",2
"Lau","SG","gi","gi",2
"Lau","PL","mwai","mwai",4
"Lau","PL","ote","ote",3
"Lau","PL","gi","gi",2
"Lau","PL","gera","gera",4
"Lau","SG","inau","inau",4
"Lau","SG","nau","nau",3
"Lau","SG","gu","gu",2
"Lau","SG","i'oe","ioe",3
"Lau","SG","oe","oe",2
"Lau","SG","o","o",1
"Lau","SG","ote","ote",3
"Lau","SG","inia","inia",4
"Lau","SG","nia","nia",3
"Lau","SG","ni","ni",2
"Lau","SG","e","e",1
"Lau","PL","igia","igia",4
"Lau","PL","gia","gia",3
"Lau","PL","igolu","igolu",5
"Lau","PL","golu","golu",4
"Lau","PL","igami","igami",5
"Lau","PL","gami","gami",4
"Lau","PL","mi","mi",2
"Lau","PL","igamelu","igamelu",7
"Lau","PL","gamelu","gamelu",6
"Lau","PL","igamu","igamu",5
"Lau","PL","gamu","gamu",4
"Lau","PL","igamolu","igamolu",7
"Lau","PL","gamolu","gamolu",6
"Lau","PL","igera","igera",5
"Lau","PL","gera","gera",4
"Lau","PL","da","da",2
"Lau","PL","idalu","idalu",5
"Lau","PL","dalu","dalu",4
"Lau","DU","igoro","igoro",5
"Lau","DU","goro","goro",4
"Lau","DU","igamere","igamere",7
"Lau","DU","gamere","gamere",6
"Lau","DU","igamoro","igamoro",7
"Lau","DU","gamoro","gamoro",6
"Lau","DU","idaro","idaro",5
"Lau","DU","daro","daro",4
"Lau","PL","gi","gi",2
"Lau","SG","mu","mu",2
"Lau","SG","na","na",2
"Lau","SG","agu","agu",3
"Lau","SG","agua'a","aguaa",5
"Lau","SG","amu","amu",3
"Lau","SG","amu'a","amua",4
"Lau","SG","ana","ana",3
"Lau","SG","nana","nana",4
"Lau","PL","aga","aga",3
"Lau","PL","agolu","agolu",5
"Lau","PL","nagolu-a","nagolua",7
"Lau","PL","agami","agami",5
"Lau","PL","agamelu","agamelu",7
"Lau","PL","nagamelu'a","nagamelua",9
"Lau","PL","agamu","agamu",5
"Lau","PL","agamolu","agamolu",7
"Lau","PL","amolu'a","amolua",6
"Lau","PL","nagamolu'a","nagamolua",9
"Lau","PL","agera","agera",5
"Lau","PL","ada","ada",3
"Lau","PL","adalu","adalu",5
"Lau","DU","agaro","agaro",5
"Lau","DU","agoro'a","agoroa",6
"Lau","DU","agamere","agamere",7
"Lau","DU","agamoro","agamoro",7
"Lau","DU","agamoro'a","agamoroa",8
"Lau","DU","adaro","adaro",5
"Lau","DU","nadaro'a","nadaroa",7
"Lau","PL","gi","gi",2
"Lau","SG","a","a",1
"Murrinh-Patha","SG","ngay","ngay",4
"Murrinh-Patha","SG","--","",0
"Murrinh-Patha","SG","nhinhi","nhinhi",6
"Murrinh-Patha","SG","nukunu","nukunu",6
"Murrinh-Patha","SG","nigunu","nigunu",6
"Murrinh-Patha","DU","nganku","nganku",6
"Murrinh-Patha","DU","ngankunintha","ngankunintha",12
"Murrinh-Patha","DU","ngankungintha","ngankungintha",13
"Murrinh-Patha","DU","neki","neki",4
"Murrinh-Patha","DU","nanku","nanku",5
"Murrinh-Patha","DU","nankunintha","nankunintha",11
"Murrinh-Patha","DU","nankungintha","nankungintha",12
"Murrinh-Patha","DU","piguna","piguna",6
"Murrinh-Patha","DU","penintha","penintha",8
"Murrinh-Patha","DU","peningintha","peningintha",11
"Murrinh-Patha","PAUC","nganki","nganki",6
"Murrinh-Patha","PAUC","ngankuneme","ngankuneme",10
"Murrinh-Patha","PAUC","ngankungime","ngankungime",11
"Murrinh-Patha","PAUC","nganki","nganki",6
"Murrinh-Patha","PAUC","nekineme","nekineme",8
"Murrinh-Patha","PAUC","nekingime","nekingime",9
"Murrinh-Patha","PAUC","nanki","nanki",5
"Murrinh-Patha","PAUC","nankuneme","nankuneme",9
"Murrinh-Patha","PAUC","nankungime","nankungime",10
"Murrinh-Patha","PAUC","pigunu","pigunu",6
"Murrinh-Patha","PAUC","peneme","peneme",6
"Murrinh-Patha","PAUC","peningime","peningime",9
"Murrinh-Patha","PL","nganki","nganki",6
"Murrinh-Patha","PL","neki","neki",4
"Murrinh-Patha","PL","nanki","nanki",5
"Murrinh-Patha","PL","pigunu","pigunu",6
"Murrinh-Patha","SG","bam-","bam",3
"Murrinh-Patha","DU","pubamka-","pubamka",7
"Murrinh-Patha","PAUC","pubamka-","pubamka",7
"Murrinh-Patha","PL","-ngime","ngime",5
"Murrinh-Patha","PAUC","pubam-","pubam",5
"Murrinh-Patha","PL","pubam-","pubam",5
"Murrinh-Patha","DU","-ngintha","ngintha",7
"Murrinh-Patha","DU","-nintha","nintha",6
"Murrinh-Patha","SG","-ngintha","ngintha",7
"Murrinh-Patha","SG","-nintha","nintha",6
"Murrinh-Patha","DU","-ngime","ngime",5
"Murrinh-Patha","DU","-neme","neme",4
"Murrinh-Patha","PAUC","-ngime","ngime",5
"Murrinh-Patha","PAUC","-neme","neme",4
"Murrinh-Patha","SG","ma-","ma",2
"Murrinh-Patha","PL","puy-","puy",3
"Murrinh-Patha","DU","dani-","dani",4
"Kaytetye","PL","-amerne","amerne",6
"Kaytetye","GPL","-eynenge","eynenge",7
"Kaytetye","DU","-therre","therre",6
"Kaytetye","SG","--","",0
"Kaytetye","DU","-tir","tir",3
"Kaytetye","DU","-nin","nin",3
"Kaytetye","PL","-amerne","amerne",6
"Kaytetye","PL","-amerne","amerne",6
"Kaytetye","PL","-amerne-we","amernewe",8
"Kaytetye","PL","-amerne-warle","amernewarle",11
"Kaytetye","PL","amerne-theye","amernetheye",11
"Kaytetye","DU","-therre(-le)","therrele",8
"Kaytetye","DU","-therre","therre",6
"Kaytetye","DU","-therre-we","therrewe",8
"Kaytetye","DU","-therre-warle","therrewarle",11
"Kaytetye","DU","-therre-theye","therretheye",11
"Kaytetye","SG","-nge","nge",3
"Kaytetye","SG","--","",0
"Kaytetye","SG","-we","we",2
"Kaytetye","SG","-warle","warle",5
"Kaytetye","SG","-theye","theye",5
"Kaytetye","SG","-ye","ye",2
"Kaytetye","DU","mpwele","mpwele",6
"Kaytetye","DU","mpwel-ake","mpwelake",8
"Kaytetye","DU","mpwel-anthe","mpwelanthe",10
"Kaytetye","PL","errw-angkerre","errwangkerre",12
"Kaytetye","PL","errw-akerre","errwakerre",10
"Kaytetye","PL","errw-antherre","errwantherre",12
"Kaytetye","SG","atye","atye",4
"Kaytetye","SG","ayenge","ayenge",6
"Kaytetye","SG","atyenge","atyenge",7
"Kaytetye","SG","nte","nte",3
"Kaytetye","SG","nge","nge",3
"Kaytetye","SG","ngkenge","ngkenge",7
"Kaytetye","SG","re","re",2
"Kaytetye","SG","re","re",2
"Kaytetye","SG","kwere","kwere",5
"Mokilese","SG","--","",0
"Mokilese","DU","--","",0
"Mokilese","PL","--","",0
"Mokilese",NA,"--","",0
"Mokilese","SG","--","",0
"Mokilese","DU","oadoasa","oadoasa",7
"Mokilese","PL","oadoasai","oadoasai",8
"Mokilese",NA,"oadoahs","oadoahs",7
"Mokilese","SG","oadoaioa","oadoaioa",8
"Mokilese","DU","oadoama","oadoama",7
"Mokilese","PL","oadoamai","oadoamai",8
"Mokilese",NA,"oadoami","oadoami",7
"Mokilese","SG","oadoamwen","oadoamwen",9
"Mokilese","DU","oadoamwa","oadoamwa",8
"Mokilese","PL","oadoamwai","oadoamwai",9
"Mokilese",NA,"oadoamwi","oadoamwi",8
"Mokilese","SG","oadoa","oadoa",5
"Mokilese","DU","oadoara","oadoara",7
"Mokilese","PL","oadoarai","oadoarai",8
"Mokilese",NA,"oadoahr","oadoahr",7
"Mokilese","SG","oadoan","oadoan",6
"Mokilese","DU","siasa","siasa",5
"Mokilese","PL","siasai","siasai",6
"Mokilese",NA,"siahs","siahs",5
"Mokilese","SG","sioaioa","sioaioa",7
"Mokilese","DU","siama","siama",5
"Mokilese","PL","siamai","siamai",6
"Mokilese",NA,"siemi","siemi",5
"Mokilese","SG","sioamwen","sioamwen",8
"Mokilese","DU","siamwa","siamwa",6
"Mokilese","PL","siamwai","siamwai",7
"Mokilese",NA,"siemwi","siemwi",6
"Mokilese","SG","sioa","sioa",4
"Mokilese","SG","sien","sien",4
"Mokilese","DU","siara","siara",5
"Mokilese","PL","siarai","siarai",6
"Mokilese",NA,"siahr","siahr",5
"Mokilese","SG","mwomwoaioa","mwomwoaioa",10
"Mokilese","SG","mwomwoamwen","mwomwoamwen",11
"Mokilese","SG","mwomwe","mwomwe",6
"Mokilese","DU","mwomwoasa","mwomwoasa",9
"Mokilese","DU","mwomwoama","mwomwoama",9
"Mokilese","DU","mwomwoamwa","mwomwoamwa",10
"Mokilese","DU","mwomwoara","mwomwoara",9
"Mokilese","PL","mwomwoasai","mwomwoasai",10
"Mokilese","PL","mwomwoamai","mwomwoamai",10
"Mokilese","PL","mwomwoamwa","mwomwoamwa",10
"Mokilese","PL","mwomwoarai","mwomwoarai",10
"Mokilese",NA,"mwomwehs","mwomwehs",8
"Mokilese",NA,"mwomwomi","mwomwomi",8
"Mokilese",NA,"mwomwomwi","mwomwomwi",9
"Mokilese",NA,"mwomwehr","mwomwehr",8
"Mokilese",NA,"mwomwen","mwomwen",7
"Mokilese","SG","joamoai","joamoai",7
"Mokilese","SG","joamoamw","joamoamw",8
"Mokilese","SG","jamah","jamah",5
"Mokilese","SG","jemen","jemen",5
"Mokilese","DU","jamasa","jamasa",6
"Mokilese","DU","jamama","jamama",6
"Mokilese","DU","jamamwa","jamamwa",7
"Mokilese","DU","jamara","jamara",6
"Mokilese","PL","jamasai","jamasai",7
"Mokilese","PL","jamamai","jamamai",7
"Mokilese","PL","jamamwai","jamamwai",8
"Mokilese","PL","jamarai","jamarai",7
"Mokilese",NA,"jamahs","jamahs",6
"Mokilese",NA,"jememi","jememi",6
"Mokilese",NA,"jememwi","jememwi",7
"Mokilese",NA,"jamahr","jamahr",6
"Mokilese","SG","polohioa","polohioa",8
"Mokilese","SG","polohmwen","polohmwen",9
"Mokilese","SG","polooa","polooa",6
"Mokilese","SG","polohn","polohn",6
"Mokilese","DU","polohsa","polohsa",7
"Mokilese","DU","polohma","polohma",7
"Mokilese","DU","polohmwa","polohmwa",8
"Mokilese","DU","polohra","polohra",7
"Mokilese","DU","polohsai","polohsai",8
"Mokilese","PL","polohma","polohma",7
"Mokilese","PL","polohmwai","polohmwai",9
"Mokilese","PL","polohrai","polohrai",8
"Mokilese","SG","insahioa","insahioa",8
"Mokilese","SG","insahmwen","insahmwen",9
"Mokilese","SG","insah","insah",5
"Mokilese","SG","insahn","insahn",6
"Mokilese","DU","insahsa","insahsa",7
"Mokilese","DU","insahma","insahma",7
"Mokilese","DU","insahmwa","insahmwa",8
"Mokilese","DU","insahra","insahra",7
"Mokilese","DU","insahsai","insahsai",8
"Mokilese","PL","insahmai","insahmai",8
"Mokilese","PL","insahmwai","insahmwai",9
"Mokilese","PL","insahrai","insahrai",8
"Mokilese",NA,"insahs","insahs",6
"Mokilese",NA,"insahmi","insahmi",7
"Mokilese",NA,"insahmwi","insahmwi",8
"Mokilese",NA,"insahr","insahr",6
"Mokilese","SG","kilihoa","kilihoa",7
"Mokilese","SG","kilimwen","kilimwen",8
"Mokilese","SG","kilin","kilin",5
"Mokilese","SG","kilin","kilin",5
"Mokilese","DU","kilisa","kilisa",6
"Mokilese","DU","kilima","kilima",6
"Mokilese","DU","kilimwa","kilimwa",7
"Mokilese","DU","kilira","kilira",6
"Mokilese","PL","kilisai","kilisai",7
"Mokilese","PL","kilimai","kilimai",7
"Mokilese","PL","kilimwai","kilimwai",8
"Mokilese","PL","kilirai","kilirai",7
"Mokilese",NA,"kilihs","kilihs",6
"Mokilese",NA,"kilimi","kilimi",6
"Mokilese",NA,"kilimwi","kilimwi",7
"Mokilese",NA,"kilihr","kilihr",6
"Mokilese","SG","ehioa","ehioa",5
"Mokilese","SG","ehmwen","ehmwen",6
"Mokilese","SG","ehn","ehn",3
"Mokilese","SG","ehn","ehn",3
"Mokilese","DU","ehsa","ehsa",4
"Mokilese","DU","ehma","ehma",4
"Mokilese","DU","ehmwa","ehmwa",5
"Mokilese","DU","ehra","ehra",4
"Mokilese","PL","ehsai","ehsai",5
"Mokilese","PL","ehmai","ehmai",5
"Mokilese","PL","ehmwai","ehmwai",6
"Mokilese","PL","ehrai","ehrai",5
"Mokilese",NA,"ehs","ehs",3
"Mokilese",NA,"ehmi","ehmi",4
"Mokilese",NA,"ehmwi","ehmwi",5
"Mokilese",NA,"ehr","ehr",3
"Mokilese","SG","ngoah","ngoah",5
"Mokilese","SG","ngoahi","ngoahi",6
"Mokilese","SG","--","",0
"Mokilese","SG","koah","koah",4
"Mokilese","SG","koawoa","koawoa",6
"Mokilese","SG","ih","ih",2
"Mokilese","DU","kama","kama",4
"Mokilese","DU","kisa","kisa",4
"Mokilese","DU","kamwa","kamwa",5
"Mokilese","DU","ara","ara",3
"Mokilese","DU","ira","ira",3
"Mokilese","PL","kamai","kamai",5
"Mokilese","PL","kisai","kisai",5
"Mokilese","PL","kamwai","kamwai",6
"Mokilese","PL","arai","arai",4
"Mokilese","PL","irai","irai",4
"Mokilese","GPL","kimi","kimi",4
"Mokilese","GPL","kihs","kihs",4
"Mokilese","GPL","kimwi","kimwi",5
"Mokilese","GPL","ihr","ihr",3
"Mokilese","GPL","ih","ih",2
"Mokilese","PL","-e","e",1
"Mokilese","PL","-o","o",1
"Mokilese","PL","-kai","kai",3
"Mokilese","PL","-pwi","pwi",3
"Mokilese","PL","-wa","wa",2
"Mokilese","PL","-ew","ew",2
"Mokilese","PL","-men","men",3
"Mokilese","PL","-pas","pas",3
"Mokilese","PL","-kij","kij",3
"Mokilese","PL","-wa","wa",2
"Mokilese","SG","ngoah","ngoah",5
"Mokilese","SG","koah","koah",4
"Mokilese","PL","ih","ih",2
"Mokilese","SG","me","me",2
"Mokilese","SG","men","men",3
"Mokilese","PL","o","o",1
"Mokilese","DU","-sa","sa",2
"Mokilese","PL","-sai","sai",3
"Mokilese",NA,"-hs","hs",2
"Mokilese","SG","-i(oa)","ioa",3
"Mokilese","DU","-ma","ma",2
"Mokilese","PL","-mai","mai",3
"Mokilese",NA,"-mi","mi",2
"Mokilese","SG","-mw(en)","mwen",4
"Mokilese","DU","-mwa","mwa",3
"Mokilese","PL","-mwai","mwai",4
"Mokilese",NA,"-mwi","mwi",3
"Mokilese","SG","--","",0
"Mokilese","SG","-a","a",1
"Mokilese","DU","-ra","ra",2
"Mokilese","PL","-rai","rai",3
"Mokilese",NA,"-hr","hr",2
"Mokilese","SG","-n","n",1
"Mokilese","DU","-isa","isa",3
"Mokilese","PL","-isai","isai",4
"Mokilese",NA,"-ihs","ihs",3
"Mokilese","DU","-ima","ima",3
"Mokilese","PL","-imai","imai",4
"Mokilese",NA,"-imi","imi",3
"Mokilese","SG","-imwen","imwen",5
"Mokilese","DU","-imwa","imwa",4
"Mokilese","PL","-imwai","imwai",5
"Mokilese",NA,"-imwi","imwi",4
"Mokilese","SG","-in","in",2
"Mokilese","DU","-ira","ira",3
"Mokilese","PL","-irai","irai",4
"Mokilese",NA,"-ihr","ihr",3
"Mokilese","PL","-in","in",2
"Sursurunga","SG","iau","iau",3
"Sursurunga","SG","--","",0
"Sursurunga","SG","iáu","iáu",3
"Sursurunga","SG","-i","i",1
"Sursurunga","SG","-on","on",2
"Sursurunga","SG","-ái","ái",2
"Sursurunga","DU","giur","giur",4
"Sursurunga","DU","gitar","gitar",5
"Sursurunga","DU","gaur","gaur",4
"Sursurunga","DU","diar","diar",4
"Sursurunga","PAUC","gimtul","gimtul",6
"Sursurunga","PAUC","gitul","gitul",5
"Sursurunga","PAUC","gamtul","gamtul",6
"Sursurunga","PAUC","ditul","ditul",5
"Sursurunga","GPAUC","gimhat","gimhat",6
"Sursurunga","GPAUC","githat","githat",6
"Sursurunga","GPAUC","gamhat","gamhat",6
"Sursurunga","GPAUC","dihat","dihat",5
"Sursurunga","PL","gim","gim",3
"Sursurunga","PL","git","git",3
"Sursurunga","PL","gam","gam",3
"Sursurunga","PL","di","di",2
"Sursurunga","SG","-an","an",2
"Sursurunga","DU","-ar","ar",2
"Sursurunga","PAUC","-tul","tul",3
"Sursurunga","GPAUC","-at","at",2
"Sursurunga","PL","--","",0
"Sursurunga","SG","yau","yau",3
"Sursurunga","SG","u","u",1
"Sursurunga","SG","a","a",1
"Sursurunga","PL","diar","diar",4
"Sursurunga","PL","gimtul","gimtul",6
"Sursurunga","SG","i-","i",1
"Sursurunga","SG","u-","u",1
"Sursurunga","SG","--","",0
"Sursurunga","SG","l-","l",1
"Sursurunga","SG","ay-","ay",2
"Sursurunga","DU","-u","u",1
"Sursurunga","SG","--","",0
"Sursurunga","DU","-ur","ur",2
"Sursurunga","PAUC","-tul","tul",3
"Sursurunga","GPAUC","-at","at",2
"Sursurunga","PL","ii","ii",2
"Sursurunga","SG","-Vn","Vn",2
"Mele-Fila","PL","a-","a",1
"Mele-Fila","PL","ne","ne",2
"Mele-Fila","SG","t-","t",1
"Mele-Fila","PAUC","ru","ru",2
"Mele-Fila","PL","--","",0
"Mele-Fila","SG","aia","aia",3
"Mele-Fila","PAUC","raaua","raaua",5
"Mele-Fila","PL","raateu","raateu",6
"Mele-Fila","GPL","reafa","reafa",5
"Mele-Fila","SG","tuku","tuku",4
"Mele-Fila","SG","too","too",3
"Mele-Fila","SG","tno","tno",3
"Mele-Fila","SG","neaku","neaku",5
"Mele-Fila","SG","neau","neau",4
"Mele-Fila","SG","neana","neana",5
"Mele-Fila","SG","--","",0
"Mele-Fila","SG","tuk'","tuk",3
"Mele-Fila","SG","too","too",3
"Mele-Fila","SG","no","no",2
"Mele-Fila","DU","taku","taku",4
"Mele-Fila","DU","maku","maku",4
"Mele-Fila","DU","karku","karku",5
"Mele-Fila","DU","raku","raku",4
"Mele-Fila","PL","tatou","tatou",5
"Mele-Fila","PL","matou","matou",5
"Mele-Fila","PL","koutou","koutou",6
"Mele-Fila","PL","ratou","ratou",5
"Mele-Fila","SG","ke","ke",2
"Mele-Fila","PL","keke","keke",4
"Lihir","SG","yo","yo",2
"Lihir","SG","--","",0
"Lihir","SG","wa","wa",2
